Tweet ID, Author ID, Date Published, Tweet Text
1864316865922699539,1821714560891396096,2024-12-04T14:32:32.000Z,"@DOGE @elonmusk @VivekGRamaswamy  Can we all agree?...... An audit should be done on any and all cities receiving Federal Funding.   This would be valuable in locating a bulk of misappropriated Federal Funding through #Democrat ran citys such as @KansasCity , which coincidently… https://t.co/Pfmu2mGXp7"
1864316480839442631,26146427,2024-12-04T14:31:01.000Z,"Nice to see a party holding its own accountable https://t.co/W1IbCNexRM #trump #gop #republican #democrat #liberal #conservative"
1864316132519235822,545470682,2024-12-04T14:29:37.000Z,"It should come as no surprise this #Democrat hacks lied. She's been lying for years. Stop voting for these evil people!  Fani Willis ordered to give watchdog all communications with special counsel Jack Smith  https://t.co/k3hvKaqRZ7"
1864314678412751177,3366628781,2024-12-04T14:23:51.000Z,"@TrueJMitchell @rureadyrb 👋 #NorthCarolina also again voted for a #Democrat Governor. How's that working out??"
1864314208445149545,1529851865688461312,2024-12-04T14:21:59.000Z,"Except #HunterBiden !!! Let that sink in!!! F’ing #democrat #lies https://t.co/P76MhjQIGa"
1864313361120330035,1529851865688461312,2024-12-04T14:18:37.000Z,"Don’t vote for a #democrat great advice George!!! https://t.co/4bYKsi2Uwy"
1864313147298910522,1348479723815522307,2024-12-04T14:17:46.000Z,"Standard #Democrat🐍 #Swamp 🐍 #RINO behaviour 🐍🏴‍☠️  🤷‍♀️  Presume the Trump Team went expecting anything else https://t.co/c7niDLclQG"
1864309597986803811,1798820119927529472,2024-12-04T14:03:40.000Z,"@LivePDDave1 @LindseyGrahamSC I don’t use swamp… no mo.  A swamp defined:  ‘a wetland often partially or intermittently covered with water.’  Hence… it is a thriving ecosystem.   Let’s use SEWER for the #DemocRAT establishment  And Linds… you a smelly, shitty 🐀   Just a thought 💭💡"
1864307085858541675,566952415,2024-12-04T13:53:41.000Z,"Sabotage. #Biden and the #Left do not want #Trump’s #DOGE to rescue America from the bloated disaster that is the #FederalBureaucracy created under #Democrat rule. https://t.co/EWOVcTH5zM"
1864305821934403669,1779547623025729536,2024-12-04T13:48:39.000Z,"#climatechange  #globalwarming #environmentalism #democrat  Virtue signaling liberal idiots, destroying the planet one feeling at a time based on psyop programming https://t.co/OdS8yfDPqU"
1864303632365310371,1675507740855382022,2024-12-04T13:39:57.000Z,"Alvin Bragg #Democrat https://t.co/mBSH8rv0lb"
1864301834229153921,1778020231694209032,2024-12-04T13:32:48.000Z,"@bostonherald The #Woke #Democrat voters in the population centers are out of touch with reality and continue to vote against the best interests of the citizens of the Commonwealth. They are captured by ideology"
1864298564521705520,299141309,2024-12-04T13:19:49.000Z,"The #democrat #insurrectionists and complicit #media already hard at work to subvert a second #Trump presidency.  At a time of great peril from America's enemies, they are providing aid and comfort to those that want to destroy the #US by trying to paralyze the 2nd Trump admin. https://t.co/n0iL6gGGXw"
1864293765642371502,998606222478790656,2024-12-04T13:00:45.000Z,"@JDVanceNewsX We are seeing #Democrat principals at their worst. CRUSH the #DemocratCommunistParty at once! The SOONER the BETTER! There IS NO #Democratparty"
1864293662575714424,545470682,2024-12-04T13:00:20.000Z,"Hey, @NBCNews, here's a news flash for you! WE are the media now. You're just a trash rag rumor mill filled with bitter Leftist #Democrat hacks.  Go away! https://t.co/jzkkQh7sa9"
1864293027335795042,1820611050838052864,2024-12-04T12:57:49.000Z,"#Democrat Corruption https://t.co/Qm9uqwPLQO"
1864291962343297333,850786007603609600,2024-12-04T12:53:35.000Z,"@Martina The 19th Amendment DEPENDENT #Democrat party worships Rapists, PEDOPHILES, Terrorists and Murderers.  They do not give a shit about ACTUAL women."
1864291128876453888,1796143995644497920,2024-12-04T12:50:16.000Z,"And they keep saying no one's  above the law, unless they are a #Democrat https://t.co/Fg5u4cHji3"
1864290566533493164,1567591559180197888,2024-12-04T12:48:02.000Z,"@DanaBashCNN on air #Democrat propagandist telling stories veiled as an unbiased journalist, it’s lovely"
1864289752502894613,822881082529947648,2024-12-04T12:44:48.000Z,"@SarahLongwell25 @jbarro The fact that leftist legacy media ignored Hunter's laptop with the drug fueled s*xual abuse of young women really sums up the #Democrat  voters and politicians. What a bunch of scumbags.  #BidenPardon  #Biden"
1864289276436869140,908044162301403142,2024-12-04T12:42:54.000Z,"@willcain @NBCNews Wait until a psychopath whore graduating from the CHRISTINE BLASEY FORD ACADEMY accuses #Hegaeth of searing her hippocampus !   #Democrat #Liberal scum know no boundaries to their #treason"
1864282281554174399,791415826230439936,2024-12-04T12:15:07.000Z,"What is the statistical probability that every single slow-walked election ballot counting would end with a #Democrat winning?  You simply can't hate Democrats more. If there is, please let me know."
1864281888212320328,1835735884320382976,2024-12-04T12:13:33.000Z,"@JesseKellyDC “Iranian hack” = #democrat weaponized #FBI/intel agencies."
1864279426394956020,1416472767831199747,2024-12-04T12:03:46.000Z,"@realTrumpNewsX @anslem_gid42495 Kamala? Good at: Lying. Avoiding truths. Word salads. Claiming blackness when she’s #White. Marrying a White dude because no #blacks are good enough for this #blm #democrat. #Abortion speeches. Wearing man-pants. Talking nasally. Wearing her hair in anti-African style. https://t.co/MQqlPzJzuB"
1864275752277168206,536971541,2024-12-04T11:49:10.000Z,"#UnitedStates🇺🇸needs to close this #Illegal loophole✅ &amp; I don’t care 🤷‍♂️ who the #US President is whether it’s a #Republican or #Democrat. People should come the #Legal way👍!! Deport them back to #India🇮🇳or whatever country they came (if) they 💯 % don’t. https://t.co/okq9sW3tMw"
1864274522142064652,1183036381,2024-12-04T11:44:17.000Z,"@BasedMikeLee #Democrat control cities don't deserve any tourist money. Why visit a city to spend your money that doesn't give two shits about your safety ⁉️"
1864273689702748607,1183036381,2024-12-04T11:40:58.000Z,"#Democrat control was never for the #American people! https://t.co/EDrDZYB3Y1"
1864272465918349811,1847840361399701504,2024-12-04T11:36:07.000Z,"#Americans can’t afford this, the #UnitedStates is literally borrowing money from foreign nations to pay for its expenses.  Ask one of 83 Billionaires who backed the #Democrat ticket to pay for this. https://t.co/0b7LSqMrsQ"
1864272211479286232,1847840361399701504,2024-12-04T11:35:06.000Z,"#Americans can’t afford this, the United States is literally borrowing money from foreign nations to pay for its expenses.  Ask one of 83 Billionaires who backed the #Democrat ticket to pay for this. https://t.co/0b7LSqMrsQ"
1864272035595059273,1610833915606085632,2024-12-04T11:34:24.000Z,"Oh - I will NEVER forget. @SenateDems I USED to be a #Democrat. https://t.co/BN89dt46Vt"
1864271751292862722,1847840361399701504,2024-12-04T11:33:16.000Z,"#Americans can’t afford this, ask one of 83 Billionaires who backed the #Democrat ticket to pay for this. https://t.co/0b7LSqMrsQ"
1864269772919067034,1416472767831199747,2024-12-04T11:25:24.000Z,"2014, #Russia invades Crimea #Ukraine. #Obama half-black #democrat weak president. 2021, Russia invades further into Ukraine. #Biden #Kamala half-black democrats weak. Coincidence? Is it the democrat that fails or the half-black that fails? Either way- scary pattern of failure. https://t.co/A6njkgsuLX"
1864269620376424829,834592646,2024-12-04T11:24:48.000Z,"@TrumpBaroon #Absolutely he's a #Globalist #Democrat"
1864269560402112668,1183036381,2024-12-04T11:24:34.000Z,"@CAgovernor @GavinNewsom   Great job, you should be so proud!   #Democrat control States/Cities do not deserve any tourist's money! https://t.co/wGXVtOMreu"
1864261482139074812,1324760072472449026,2024-12-04T10:52:28.000Z,"Now remember peasants.. #NoOneIsAboveTheLaw except if you're a shit eating #Democrat, @JoeBiden and his crackhead son..   #DemocratsAreFascists  #DemocratsLie https://t.co/WdOpXTUqaY"
1864260524814356483,377904401,2024-12-04T10:48:40.000Z,"As of Dec. 3,  #CA13 Congressional District seat is still undecided. #Democrat @AdamGrayCA leads freshman @GOP @RepDuarteCA13 by 143 votes with 99% of the vote tallied. The two faced off in 2022, when Gray lost the #California seat by fewer than 600 votes. https://t.co/BRE8oq7h2I"
1864259837577613502,39248138,2024-12-04T10:45:56.000Z,"@stillgray Time to Move On.....But  #Democrat Senators would vote lock step for any of their #Cabinet nominees even if he was a serial killer."
1864256497573679362,3193856325,2024-12-04T10:32:39.000Z,"Did you know the #Democrat definition of 'democracy' is 2 wolves and 1 sheep deciding what's for dinner?? https://t.co/znhXeBEPEW"
1864243812895211808,1703322116655886336,2024-12-04T09:42:15.000Z,"Good morning. Have a great day! I am a #PENSYLVANIA #DEMOCRAT. I will never give up the fight for a safe &amp; secure #DEMOCRACY-#RESIST!💙 https://t.co/4poCWXgULD"
1864235206149894408,1299861235127775232,2024-12-04T09:08:03.000Z,"@ABC Because she’s a dirty #Democrat"
1864233790840734138,77989913,2024-12-04T09:02:26.000Z,"They've been "counting" votes for a month...A MONTH...and surprise! The #democRAT wins.  https://t.co/sh4339llZO  COME ON @GOP! @LaraLeaTrump!  Where are the observers? The teams of lawyers? The #democRATs are stealing another election from us! #VoterFraud doesn't matter only… https://t.co/zu63A9dwQ6"
1864233596665331736,3366628781,2024-12-04T09:01:39.000Z,"@MAGACharlie2024 @LeahRain77 And yet the Citizens of North Carolina still voted for another #Democrat Governor.  👋 How's that working for them??? #NorthCarolina"
1864224219946459413,1417216531793068039,2024-12-04T08:24:24.000Z,"The #Democrat Party's Next Hope?  haha! https://t.co/X0jhTLDFkR via @YouTube"
1864221317332881640,388441114,2024-12-04T08:12:52.000Z,"#Democrat playbook 101:  When a political opponent (in this case, #SecretaryofDefense nominee #PeteHegseth) is a threat to the establishment order....the smear campaigns begin. And usually, it comes from "anonymous sources"...&amp; then REAL sources refute the claim. Repeat. 🤷‍♂️🎯💯 https://t.co/mzs5qpRHf9"
1864200400531812628,1013353628,2024-12-04T06:49:45.000Z,"@RepNancyMace The #democrat way - US money to pay for socialist programs in other nations."
1864197999607283813,220627281,2024-12-04T06:40:12.000Z,"I'm a USA citizen a #woman &amp; a #gay person #lgb I'm also a #patriot who values our nation! &amp; while many #leftwing #democrat #liberal #lgbgtqi fools have harassed me online 4 support. #DonaldTrump &amp; #AmericaFirst ironically being a gay woman is part of why I luv our nation. #Pride"
1864188229269832087,216943457,2024-12-04T06:01:23.000Z,"@ScottJenningsKY Delete #CNN for hiring this aZz-whole. Each day, #CNN paid this motherflucker to come on air and construct lies for #DonaldTrump. Every #Democrat, and true #American patriot (not fake assed Republicans) real #patriots, recognize that Trump is full of... https://t.co/tAjxKA3JfK"
1864182623712759952,565871377,2024-12-04T05:39:06.000Z,"@chrismiller88  shut the F—// up!!!! You’re stupid! Immature bitch!!! Get a life besides talking shit about hard working gods children!!! #Democrat Party!! Loves the unfortunate not the prideful!!! Selfish!!! Ahole a!! #Tiredofyourbs!"
1864178628034256922,18244654,2024-12-04T05:23:14.000Z,"Yeay: some  great news (I canvassed for Gray) #Democrat ⁦@AdamGrayCA⁩ flips #California #swing seat blue  https://t.co/6yJNtkmcpw"
1864177667219636268,44803541,2024-12-04T05:19:25.000Z,"@RealJamesWoods Best revenge is to never vote #Democrat.  And expose them."
1864171016101953654,1733921359485435904,2024-12-04T04:52:59.000Z,"Anyone available to humiliate me on Skype?     #bbc #bnwo #interracial #buyingcontent #qos #snowbunny #blacked #cuck #goon #loser #whiteboi #findom #finsub #paypig #chastity #cei #feet #cheating #democrat #porn #humiliation #cuckold #fetish #cbt"
1864170441608450153,36245550,2024-12-04T04:50:42.000Z,"I think of #MILLIONS Suffering of the #HurricaneVictims in the South East, While Billions of Dollars go to other Countries to support and sustain #NON-#Americans!  This shit has to stop!  Every U.S. #Democrat &amp; #Rino #Senator &amp; #CONGRESSMAN SHOULD PAY OUT OF THEIR PAY &amp; PROJECTS! https://t.co/tM3R6q5s9V"
1864167187264528512,1862998751331151872,2024-12-04T04:37:46.000Z,"@charliekirk11 @SeanParnellUSA @SenJoniErnst and @LindseyGrahamSC don’t be   Sick of weak #rinos who fall for #democrat lies 😡  We want @PeteHegseth 🇺🇸  @cernovich #Trump @catturd2 @TulsiGabbard  @JDVance @EndWokeness @realDonaldTrump"
1864163886854746283,1712076155115675648,2024-12-04T04:24:39.000Z,"You won't catch a dem POTUS doing anything like this!!  #never #fkin #democrat  https://t.co/3L5e0JOmgR #AmericasBestPicsAndVideos"
1864163440496976204,1333376106146242560,2024-12-04T04:22:53.000Z,"@stillgray All the rest of the #Stage4TDS sufferers followed the #Democrat marching orders &amp; left social media , not #markcuban . There is a reason he keeps a bottle of Vitalis in his pocket. #CharlesBarkley the great uniter ? 🤣😂🤣"
1864162476524490860,2533587313,2024-12-04T04:19:03.000Z,"Another crooked #Democrat getting rich off the taxpayers that elected him.  @CoryBooker https://t.co/sVqJAOANC1"
1864162219241374021,1506745755473788943,2024-12-04T04:18:02.000Z,"@DogRightGirl @NBCNews is not a credible source. This is the #Democrat #WrapUpSmear"
1864159776512299391,30202233,2024-12-04T04:08:19.000Z,"OMG look at this group of @JoeBiden #Democrat freaks hired by the worst, most corrupt, incompetent president in #American history! https://t.co/0p56fHcRwf"
1864158611988988312,1629325498302988288,2024-12-04T04:03:42.000Z,"@HereLiesBlueDog @kylegriffin1 , said the moron #Democrat knowing the worst were already chosen by #Biden"
1864155657827402084,1421356142,2024-12-04T03:51:57.000Z,"The #Iranian spies had to wait in line behind #Democrat staffers and #media shills, "anonymous sources said"....  🤔⚡💥🎯🤣  cc:  @karolineleavitt https://t.co/crYqeBkRC7"
1864155114572824911,1360413860956626944,2024-12-04T03:49:48.000Z,"@JesseBWatters @DrBiden @JoeBiden Wow #FraudDemocrats #LeftistLiars  has the face to talk “High morals” while they get millions of peaceful people - killed in wars?  #Kamala #Biden admin Push for WWIII? #Gross  NOT One #Democrat save  people?  #StandWithTrump only 1  STOPPING wars   https://t.co/6jBQ7aP0ds"
