content,class

"""@DefiyantlyFree @RepThomasMassie You do realize Israel attacked Relief workers right &amp; is murdering Children Those are War Crimes Israel is a welfare handout Queen just like Ukraine AIPAC is also an unregistered foreign lobbyist group I stand with @RepThomasMassie https://t.co/rh1V6cD3gq""",0
"""@SenSchumer This is stupid.  The lower the tax bracket, the bigger the tax cut.   Why do Democrats keep misrepresenting this?""",1
"""RT @mmpadellan: REMINDER: It was never really about Blue vs Red, Democrats vs Republicans, Black vs White...  It was ALWAYS about ultra-wea…""",0
"""RT @JoJoFromJerz: His tax cut for the rich saddled our country with the 3rd largest debt increase in our nation’s history and he left offic…""",0
"""RT @SenWarren: Big Tech corporations are lining up to sponsor Donald Trump’s inauguration.  You better believe these CEOs expect a return o…""",0
"""RT @SenWarren: Big Tech corporations are lining up to sponsor Donald Trump’s inauguration.  You better believe these CEOs expect a return o…""",0
"""@JoJoFromJerz Interesting take by a deaf, blind &amp; ignorant JoJo. The Trump tax cuts benefitted everyone, not just the rich. Those tax cuts also spurned record tax revenue. The rich also paid the highest portions of taxes collected since the Trump tax cuts.""",1
"""@HuizerChris @ItsDeanBlundell He barely got voted in as Premier,  and only cause no one voted. Look at the stats. His own province hates him except the rich fuckers. He bulldozes homeless encampment. Wasted 225mil on bringing beer to convenience stores early, tax payers dim. Destroyed Ont Place/eco system""",1
"""RT @LakotaMan1: @ash_may_bite The gym I go to here in L.A. will be packed until March. Then the rest of the year it will trickle down. By O…""",1
"""RT @StockTalks21: We need to have a conversation about Caleb Furst.  I can’t believe I am saying this but he has changed the outlook of thi…""",0
"""RT @SenWarren: Big Tech corporations are lining up to sponsor Donald Trump’s inauguration.  You better believe these CEOs expect a return o…""",0
"""RT @SenWarren: Big Tech corporations are lining up to sponsor Donald Trump’s inauguration.  You better believe these CEOs expect a return o…""",0
"""RT @ForeignAffairs: Since the 1980s, laissez-faire globalization and trickle-down policies have left working people behind all over the wor…""",1
"""@RepDanGoldman @GOP’s craving of a political point &amp; ways to cut spending for tax breaks for wealthy donors trumps any sense of humanitarian obligation they might have (which I doubt)""",0
"""@CdnAngel1970 @PierrePoilievre Great idea… but a little more complex… quick start with the carbon tax and repeal all gun restrictions… build pipelines and refineries , cut immigration then let the witch hunt begin….with severe repercussions….""",0
"""@IanBaker48 @saffiyah_huyyay Israel exist because of US. Your lifeline is US that’s why your lobbyist infesting the Congress. Your state is a gift out of sympathy from the West after WW2 you fckng imbecile.""",0
"""RT @SenWarren: Big Tech corporations are lining up to sponsor Donald Trump’s inauguration.  You better believe these CEOs expect a return o…""",0
"""RT @SenWarren: Big Tech corporations are lining up to sponsor Donald Trump’s inauguration.  You better believe these CEOs expect a return o…""",0
"""The same works for Australia. Tax the super-rich out of existence! https://t.co/m1phLaMRNf""",1
"""@PierrePoilievre In French @PierrePoilievre be more than the American conservatives ... cut the tax, but not the carbon on. Get rid of the GST and set an income tax of 17% for EVERYONE""",1
"""Mit welcher Arbeit? Als Lobbyist für BlackRock oder als Neinsager ohne eigene Gegenvorschläge im Bundestag? https://t.co/Lyf10oGwOM""",0
"""@HawleyMO But the tax cuts are not for the working people as you say - they are for the rich and corporations who only pay up to 18% tax, most pay less #TaxTheRich https://t.co/jraU2f67hh""",0
"""RT @SenWarren: Big Tech corporations are lining up to sponsor Donald Trump’s inauguration.  You better believe these CEOs expect a return o…""",0
"""RT @SenWarren: Big Tech corporations are lining up to sponsor Donald Trump’s inauguration.  You better believe these CEOs expect a return o…""",0
"""RT @katea76: under this albanese labor gov i have received a tax cut, wage rise, local satellite hospital, energy rebate, cheaper medicine,…""",0
"""RT @StockTalks21: We need to have a conversation about Caleb Furst.  I can’t believe I am saying this but he has changed the outlook of thi…""",0
"""RT @mmpadellan: REMINDER: It was never really about Blue vs Red, Democrats vs Republicans, Black vs White...  It was ALWAYS about ultra-wea…""",0
"""RT @SenWarren: Big Tech corporations are lining up to sponsor Donald Trump’s inauguration.  You better believe these CEOs expect a return o…""",0
"""RT @SenWarren: Big Tech corporations are lining up to sponsor Donald Trump’s inauguration.  You better believe these CEOs expect a return o…""",0
"""RT @21_Wellness: #ElonMusk the Welfare billionaire, about to get crushed $tsla welfare recipient tax credits about to disappear #Trump is t…""",0
"""@WalshFreedom Our main source of income… trickle down… no?""",0
"""@_bobbysworld @JoshDenny We hadn't choice of giving tax breaks to the rich or allowing the rich to profit off of funneling our money through wars. Either way they robbing us, but this one comes with facisism and less rights for women and gay people""",0
"""Rich considering the defunding of tax money for fire efforts. https://t.co/0GnVNbhS8c""",0
"""RT @CarolinaConect: One day y’all gone learn that your tax bracket is more important than your political party lol. Them rich dudes fool y’…""",0
"""RT @JohnHouck53927: @FoxNews where ii the support for North Carolina?,  The rich always come first.  And the tax payers will bail out Calif…""",0
"""RT @SenWarren: Big Tech corporations are lining up to sponsor Donald Trump’s inauguration.  You better believe these CEOs expect a return o…""",0
"""So @POTUS @VP wants to help the rich people of CA with our tax money to the tune of 100% for 180 days. But North Carolina, Florida, Tennessee, Georgia go F yourselves you pay but you get nothing! #FuckTheBidenAdminostration""",0
"""RT @SenWarren: Big Tech corporations are lining up to sponsor Donald Trump’s inauguration.  You better believe these CEOs expect a return o…""",0
"""@brandieeemac @coachbrucepearl Wait, I thought trickle down economics doesn’t work?""",1
"""RT @SenWarren: Big Tech corporations are lining up to sponsor Donald Trump’s inauguration.  You better believe these CEOs expect a return o…""",0
"""RT @SenWarren: Big Tech corporations are lining up to sponsor Donald Trump’s inauguration.  You better believe these CEOs expect a return o…""",0
"""RT @rationalaussie: People on a 45% marginal rate of income tax are supposed to be rich.  But they earn like $200k, which is still a 'worki…""",0
"""RT @AshleyLeahy: This is the thing from the rich tax avoiders.  They made their wealth thanks to the country they live and work in, but do…""",0
"""RT @INCKerala: Now 16 ultra rich people bought this car in 2024, and together received a tax subsidy of 71.6 Cr at the least, if you don't…""",0
"""@boobluvr1 @RBReich You must have had a boob on your computer screen when you wrote that. The Trump tax cuts work the same if you’re a renter or a homeowner. If you made more than $500k and were a renter, your taxes got cut more than a $50k paid homeowner. Any deductions apply after the cut.""",0
"""@ryxcommar Hmm, isn't California the richest or one of the richest? So you claim you as in demoncrats say tax the the rich! I think you have a tremendous amount of millionaires. I need to know why if that is your mantra. Is it happening there? Why are you always taking the little guy.""",0
